日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210030,中環碼頭,東,5,6
202609210030,赤鱲角,東,14,17
202609210030,長洲,東北,5,6
202609210030,長洲泳灘,北,4,6
202609210030,青洲,N/A,6,10
202609210030,香港航海學校,N/A,N/A,N/A
202609210030,啟德,南,5,7
202609210030,京士柏,東,3,5
202609210030,南丫島,東,2,3
202609210030,流浮山,東南,10,12
202609210030,昂坪,東北,5,9
202609210030,北角,無風,無風,0,
202609210030,坪洲,南,5,8
202609210030,西貢,無風,無風,1,
202609210030,沙洲,東南,17,22
202609210030,沙田,西,1,4
202609210030,石崗,東,4,6
202609210030,赤柱,N/A,N/A,N/A
202609210030,天星碼頭,東,3,6
202609210030,打鼓嶺,風向不定,1,4
202609210030,大美督,東北,5,8
202609210030,大埔滘,南,1,2
202609210030,塔門,西北,3,4
202609210030,大老山,N/A,19,22
202609210030,將軍澳,北,4,8
202609210030,青衣,無風,無風,1,
202609210030,屯門,南,9,15
202609210030,橫瀾島,無風,無風,0,
202609210030,濕地公園,無風,無風,2,
202609210030,黃竹坑,無風,無風,2,
