日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141520,中環碼頭,西北,6,11
202609141520,赤鱲角,北,7,10
202609141520,長洲,東南,7,10
202609141520,長洲泳灘,N/A,5,9
202609141520,青洲,N/A,8,10
202609141520,香港航海學校,東北,3,6
202609141520,啟德,東南,6,8
202609141520,京士柏,東,2,5
202609141520,南丫島,東,5,9
202609141520,流浮山,東南,1,4
202609141520,昂坪,西南,6,8
202609141520,北角,東,9,12
202609141520,坪洲,N/A,3,6
202609141520,西貢,西南,4,7
202609141520,沙洲,北,8,11
202609141520,沙田,南,4,6
202609141520,石崗,西北,2,6
202609141520,赤柱,N/A,N/A,N/A
202609141520,天星碼頭,東,6,9
202609141520,打鼓嶺,西,4,8
202609141520,大美督,無風,無風,2,
202609141520,大埔滘,風向不定,1,4
202609141520,塔門,西南,8,12
202609141520,大老山,N/A,0,
202609141520,將軍澳,西,5,8
202609141520,青衣,東南,1,5
202609141520,屯門,南,5,10
202609141520,橫瀾島,無風,無風,0,
202609141520,濕地公園,無風,無風,3,
202609141520,黃竹坑,南,4,6
