日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040710,中環碼頭,西,12,17
202609040710,赤鱲角,西北,14,18
202609040710,長洲,東北,5,6
202609040710,長洲泳灘,N/A,4,8
202609040710,青洲,西北,9,15
202609040710,香港航海學校,西北,5,10
202609040710,啟德,西南,8,15
202609040710,京士柏,西,8,15
202609040710,南丫島,西北,15,19
202609040710,流浮山,北,6,11
202609040710,昂坪,風向不定,6,10
202609040710,北角,西,18,24
202609040710,坪洲,N/A,16,24
202609040710,西貢,西北,1,5
202609040710,沙洲,西北,12,21
202609040710,沙田,東北,6,11
202609040710,石崗,東,1,3
202609040710,赤柱,無風,無風,0,
202609040710,天星碼頭,西,16,19
202609040710,打鼓嶺,無風,無風,1,
202609040710,大美督,風向不定,1,4
202609040710,大埔滘,西,4,12
202609040710,塔門,西北,5,9
202609040710,大老山,N/A,5,7
202609040710,將軍澳,西,4,6
202609040710,青衣,西北,8,11
202609040710,屯門,風向不定,4,9
202609040710,橫瀾島,西北,4,8
202609040710,濕地公園,無風,無風,3,
202609040710,黃竹坑,北,1,5
