日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231650,中環碼頭,東,15,23
202609231650,赤鱲角,東南,15,22
202609231650,長洲,東南,21,27
202609231650,長洲泳灘,東,22,25
202609231650,青洲,N/A,N/A,N/A
202609231650,香港航海學校,東,9,18
202609231650,啟德,東南,14,21
202609231650,京士柏,風向不定,7,15
202609231650,南丫島,東南,18,24
202609231650,流浮山,東南,9,14
202609231650,昂坪,東,19,28
202609231650,北角,東,17,24
202609231650,坪洲,東南,10,17
202609231650,西貢,東南,8,14
202609231650,沙洲,南,6,15
202609231650,沙田,東,9,19
202609231650,石崗,東,18,27
202609231650,赤柱,東,N/A,N/A
202609231650,天星碼頭,東,17,24
202609231650,打鼓嶺,東,12,18
202609231650,大美督,東南,8,15
202609231650,大埔滘,東南,12,19
202609231650,塔門,東南,16,21
202609231650,大老山,N/A,18,23
202609231650,將軍澳,風向不定,6,18
202609231650,青衣,東南,14,26
202609231650,屯門,南,17,23
202609231650,橫瀾島,東,11,16
202609231650,濕地公園,無風,無風,3,
202609231650,黃竹坑,東南,9,19
