日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261840,中環碼頭,東,9,19
202608261840,赤鱲角,西南,22,30
202608261840,長洲,東南,28,54
202608261840,長洲泳灘,東,16,24
202608261840,青洲,東,26,35
202608261840,香港航海學校,N/A,5,12
202608261840,啟德,東南,14,19
202608261840,京士柏,東南,6,15
202608261840,南丫島,東,18,28
202608261840,流浮山,東南,15,24
202608261840,昂坪,N/A,N/A,N/A
202608261840,北角,東,11,17
202608261840,坪洲,東南,15,24
202608261840,西貢,東,5,8
202608261840,沙洲,南,9,17
202608261840,沙田,南,6,21
202608261840,石崗,東,5,14
202608261840,赤柱,南,22,29
202608261840,天星碼頭,東,14,20
202608261840,打鼓嶺,東,7,15
202608261840,大美督,東,9,14
202608261840,大埔滘,東,18,22
202608261840,塔門,東,17,19
202608261840,大老山,南,36,48
202608261840,將軍澳,西,3,8
202608261840,青衣,東南,19,30
202608261840,屯門,東南,12,21
202608261840,橫瀾島,東南,20,24
202608261840,濕地公園,風向不定,1,4
202608261840,黃竹坑,東,11,24
