日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030350,中環碼頭,西北,27,39
202609030350,赤鱲角,西北,22,33
202609030350,長洲,西北,16,36
202609030350,長洲泳灘,N/A,15,34
202609030350,青洲,北,46,61
202609030350,香港航海學校,北,10,23
202609030350,啟德,西北,15,26
202609030350,京士柏,西,12,27
202609030350,南丫島,西北,36,48
202609030350,流浮山,西北,19,24
202609030350,昂坪,北,26,36
202609030350,北角,西,18,28
202609030350,坪洲,N/A,N/A,N/A
202609030350,西貢,西北,17,32
202609030350,沙洲,風向不定,9,28
202609030350,沙田,東北,5,15
202609030350,石崗,北,4,8
202609030350,赤柱,無風,無風,0,
202609030350,天星碼頭,西,22,28
202609030350,打鼓嶺,西北,3,8
202609030350,大美督,西,16,26
202609030350,大埔滘,西,12,26
202609030350,塔門,西北,20,36
202609030350,大老山,N/A,30,42
202609030350,將軍澳,東北,8,19
202609030350,青衣,西北,15,31
202609030350,屯門,風向不定,5,14
202609030350,橫瀾島,西北,18,21
202609030350,濕地公園,西北,5,15
202609030350,黃竹坑,西北,14,32
