日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250400,中環碼頭,西北,12,35
202608250400,赤鱲角,西南,23,29
202608250400,長洲,西南,27,35
202608250400,長洲泳灘,西南,18,25
202608250400,青洲,南,16,26
202608250400,香港航海學校,N/A,3,8
202608250400,啟德,西北,8,15
202608250400,京士柏,北,5,12
202608250400,南丫島,西南,18,23
202608250400,流浮山,南,12,18
202608250400,昂坪,西,39,53
202608250400,北角,西,3,9
202608250400,坪洲,西北,3,14
202608250400,西貢,西南,5,12
202608250400,沙洲,西南,25,32
202608250400,沙田,西南,6,9
202608250400,石崗,西北,4,10
202608250400,赤柱,西,15,25
202608250400,天星碼頭,西,6,19
202608250400,打鼓嶺,東南,6,12
202608250400,大美督,西,20,35
202608250400,大埔滘,西南,4,12
202608250400,塔門,西南,15,35
202608250400,大老山,南,24,37
202608250400,將軍澳,西,6,10
202608250400,青衣,東北,3,6
202608250400,屯門,東南,10,19
202608250400,橫瀾島,西南,36,60
202608250400,濕地公園,東南,4,10
202608250400,黃竹坑,北,1,4
