日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171230,中環碼頭,東,17,27
202609171230,赤鱲角,西,11,14
202609171230,長洲,東南,26,30
202609171230,長洲泳灘,東,24,28
202609171230,青洲,N/A,27,31
202609171230,香港航海學校,東,15,27
202609171230,啟德,東,12,26
202609171230,京士柏,東南,12,23
202609171230,南丫島,東,19,28
202609171230,流浮山,東北,10,18
202609171230,昂坪,風向不定,5,11
202609171230,北角,東,20,26
202609171230,坪洲,東,21,26
202609171230,西貢,東南,12,22
202609171230,沙洲,風向不定,6,12
202609171230,沙田,東南,12,19
202609171230,石崗,東,12,19
202609171230,赤柱,N/A,N/A,N/A
202609171230,天星碼頭,東,17,22
202609171230,打鼓嶺,東,8,17
202609171230,大美督,東,11,15
202609171230,大埔滘,東,12,15
202609171230,塔門,東南,20,23
202609171230,大老山,N/A,18,26
202609171230,將軍澳,東,12,20
202609171230,青衣,南,10,19
202609171230,屯門,南,7,14
202609171230,橫瀾島,東,23,28
202609171230,濕地公園,東北,3,9
202609171230,黃竹坑,東南,9,24
