日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607241250,中環碼頭,西北,14,16
202607241250,赤鱲角,西北,9,12
202607241250,長洲,南,8,14
202607241250,長洲泳灘,西南,10,14
202607241250,青洲,南,10,12
202607241250,香港航海學校,東南,4,8
202607241250,啟德,東南,12,17
202607241250,京士柏,西,10,17
202607241250,南丫島,西南,9,12
202607241250,流浮山,西,15,21
202607241250,昂坪,西北,8,14
202607241250,北角,東,6,11
202607241250,坪洲,北,2,6
202607241250,西貢,南,19,23
202607241250,沙洲,北,8,12
202607241250,沙田,東北,6,13
202607241250,石崗,N/A,N/A,N/A
202607241250,赤柱,西,4,9
202607241250,天星碼頭,西,12,14
202607241250,打鼓嶺,南,8,12
202607241250,大美督,東南,N/A,N/A
202607241250,大埔滘,東,11,15
202607241250,塔門,東南,11,13
202607241250,大老山,東,6,14
202607241250,將軍澳,西南,10,15
202607241250,青衣,西南,5,10
202607241250,屯門,西,4,15
202607241250,橫瀾島,西南,6,8
202607241250,濕地公園,西,4,12
202607241250,黃竹坑,南,6,14
