日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241700,中環碼頭,西,11,25
202608241700,赤鱲角,西南,35,41
202608241700,長洲,西南,30,46
202608241700,長洲泳灘,西南,26,34
202608241700,青洲,南,33,46
202608241700,香港航海學校,N/A,6,15
202608241700,啟德,西,14,25
202608241700,京士柏,西,14,32
202608241700,南丫島,西南,19,27
202608241700,流浮山,西南,30,44
202608241700,昂坪,西南,42,56
202608241700,北角,西,22,33
202608241700,坪洲,西南,17,30
202608241700,西貢,西南,6,12
202608241700,沙洲,西南,27,37
202608241700,沙田,西南,16,26
202608241700,石崗,西南,6,15
202608241700,赤柱,西北,14,24
202608241700,天星碼頭,西南,18,30
202608241700,打鼓嶺,西南,11,19
202608241700,大美督,西南,21,30
202608241700,大埔滘,西南,9,26
202608241700,塔門,西南,12,19
202608241700,大老山,西南,30,44
202608241700,將軍澳,西南,9,25
202608241700,青衣,南,16,26
202608241700,屯門,西南,15,27
202608241700,橫瀾島,西南,41,46
202608241700,濕地公園,南,5,20
202608241700,黃竹坑,西南,5,17
