日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242100,中環碼頭,西,5,17
202608242100,赤鱲角,西南,16,21
202608242100,長洲,西南,16,27
202608242100,長洲泳灘,西南,11,20
202608242100,青洲,南,15,21
202608242100,香港航海學校,N/A,4,9
202608242100,啟德,西南,6,13
202608242100,京士柏,西,11,17
202608242100,南丫島,西南,6,14
202608242100,流浮山,西南,12,20
202608242100,昂坪,西南,37,48
202608242100,北角,西南,10,22
202608242100,坪洲,南,4,9
202608242100,西貢,西南,6,12
202608242100,沙洲,西南,12,19
202608242100,沙田,西南,12,19
202608242100,石崗,無風,無風,3,
202608242100,赤柱,西北,6,12
202608242100,天星碼頭,西南,10,26
202608242100,打鼓嶺,風向不定,1,5
202608242100,大美督,西,5,6
202608242100,大埔滘,南,5,9
202608242100,塔門,南,7,12
202608242100,大老山,南,18,29
202608242100,將軍澳,西南,6,14
202608242100,青衣,東南,6,10
202608242100,屯門,西南,12,22
202608242100,橫瀾島,西南,25,33
202608242100,濕地公園,風向不定,3,9
202608242100,黃竹坑,東南,2,5
