日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607290500,中環碼頭,東,13,23
202607290500,赤鱲角,東,18,23
202607290500,長洲,東南,42,55
202607290500,長洲泳灘,東,35,50
202607290500,青洲,東北,28,37
202607290500,香港航海學校,東北,19,35
202607290500,啟德,東,15,29
202607290500,京士柏,東,12,21
202607290500,南丫島,東,13,28
202607290500,流浮山,東,15,19
202607290500,昂坪,東,35,56
202607290500,北角,東,6,12
202607290500,坪洲,東,23,29
202607290500,西貢,東,9,12
202607290500,沙洲,東,15,24
202607290500,沙田,東,3,9
202607290500,石崗,N/A,N/A,N/A
202607290500,赤柱,東,19,30
202607290500,天星碼頭,東,6,12
202607290500,打鼓嶺,東,7,14
202607290500,大美督,東北,18,24
202607290500,大埔滘,南,8,12
202607290500,塔門,東,25,32
202607290500,大老山,東南,22,33
202607290500,將軍澳,東南,3,6
202607290500,青衣,東南,12,21
202607290500,屯門,風向不定,10,23
202607290500,橫瀾島,東,14,23
202607290500,濕地公園,無風,無風,0,
202607290500,黃竹坑,東,10,18
