日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102040,中環碼頭,東,16,22
202609102040,赤鱲角,東,16,18
202609102040,長洲,東,13,19
202609102040,長洲泳灘,N/A,17,19
202609102040,青洲,東北,23,28
202609102040,香港航海學校,東北,15,28
202609102040,啟德,東,8,19
202609102040,京士柏,東,17,28
202609102040,南丫島,東,6,14
202609102040,流浮山,東,14,22
202609102040,昂坪,東,25,30
202609102040,北角,東,14,19
202609102040,坪洲,N/A,10,13
202609102040,西貢,東北,10,17
202609102040,沙洲,風向不定,11,16
202609102040,沙田,東,6,12
202609102040,石崗,東,12,18
202609102040,赤柱,N/A,N/A,N/A
202609102040,天星碼頭,東,8,14
202609102040,打鼓嶺,東南,5,7
202609102040,大美督,東北,8,12
202609102040,大埔滘,西南,4,6
202609102040,塔門,東北,7,18
202609102040,大老山,N/A,19,28
202609102040,將軍澳,東北,8,14
202609102040,青衣,南,2,9
202609102040,屯門,東,10,16
202609102040,橫瀾島,東,36,42
202609102040,濕地公園,風向不定,1,5
202609102040,黃竹坑,東,6,12
