日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101210,中環碼頭,東,24,39
202609101210,赤鱲角,東北,19,25
202609101210,長洲,東,19,33
202609101210,長洲泳灘,N/A,38,48
202609101210,青洲,東北,35,49
202609101210,香港航海學校,東北,25,46
202609101210,啟德,東,24,39
202609101210,京士柏,東南,14,33
202609101210,南丫島,東,19,38
202609101210,流浮山,東北,10,18
202609101210,昂坪,東,31,45
202609101210,北角,東,26,43
202609101210,坪洲,N/A,25,33
202609101210,西貢,東,19,38
202609101210,沙洲,風向不定,12,21
202609101210,沙田,北,12,26
202609101210,石崗,東北,15,27
202609101210,赤柱,N/A,N/A,N/A
202609101210,天星碼頭,東,21,39
202609101210,打鼓嶺,東,10,21
202609101210,大美督,東,22,34
202609101210,大埔滘,東,23,30
202609101210,塔門,東,14,19
202609101210,大老山,N/A,27,40
202609101210,將軍澳,東,15,33
202609101210,青衣,東南,14,28
202609101210,屯門,北,10,22
202609101210,橫瀾島,東北,39,44
202609101210,濕地公園,東北,5,18
202609101210,黃竹坑,東北,9,20
