日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261640,中環碼頭,東,13,26
202608261640,赤鱲角,南,17,27
202608261640,長洲,南,22,30
202608261640,長洲泳灘,南,12,22
202608261640,青洲,南,26,38
202608261640,香港航海學校,N/A,5,12
202608261640,啟德,東南,12,19
202608261640,京士柏,東南,8,15
202608261640,南丫島,東南,14,23
202608261640,流浮山,南,18,30
202608261640,昂坪,南,40,54
202608261640,北角,西,3,8
202608261640,坪洲,南,13,27
202608261640,西貢,東,6,10
202608261640,沙洲,南,22,30
202608261640,沙田,西南,5,11
202608261640,石崗,南,6,18
202608261640,赤柱,南,20,29
202608261640,天星碼頭,南,9,18
202608261640,打鼓嶺,南,6,10
202608261640,大美督,東南,12,16
202608261640,大埔滘,東北,11,14
202608261640,塔門,西南,5,7
202608261640,大老山,南,21,36
202608261640,將軍澳,南,5,11
202608261640,青衣,東南,13,19
202608261640,屯門,東南,11,23
202608261640,橫瀾島,南,20,26
202608261640,濕地公園,東南,8,22
202608261640,黃竹坑,北,3,10
