日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130200,中環碼頭,N/A,N/A,N/A
202609130200,赤鱲角,東,19,25
202609130200,長洲,東,39,53
202609130200,長洲泳灘,N/A,46,54
202609130200,青洲,N/A,45,57
202609130200,香港航海學校,東北,28,56
202609130200,啟德,東,19,33
202609130200,京士柏,東,19,35
202609130200,南丫島,東,23,41
202609130200,流浮山,東,12,19
202609130200,昂坪,東,56,78
202609130200,北角,東,33,46
202609130200,坪洲,N/A,36,48
202609130200,西貢,東北,23,34
202609130200,沙洲,東,15,23
202609130200,沙田,東北,17,38
202609130200,石崗,東,15,28
202609130200,赤柱,N/A,N/A,N/A
202609130200,天星碼頭,東,24,45
202609130200,打鼓嶺,東,11,22
202609130200,大美督,東北,26,36
202609130200,大埔滘,東,36,42
202609130200,塔門,東,37,44
202609130200,大老山,N/A,50,68
202609130200,將軍澳,東,12,27
202609130200,青衣,東南,15,32
202609130200,屯門,風向不定,2,10
202609130200,橫瀾島,東,42,47
202609130200,濕地公園,風向不定,1,11
202609130200,黃竹坑,東,23,49
