日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241630,中環碼頭,東,15,22
202609241630,赤鱲角,西,12,18
202609241630,長洲,東南,30,37
202609241630,長洲泳灘,東南,17,27
202609241630,青洲,東,20,30
202609241630,香港航海學校,東,8,17
202609241630,啟德,東南,19,26
202609241630,京士柏,東,14,23
202609241630,南丫島,東南,24,31
202609241630,流浮山,西,17,23
202609241630,昂坪,東,13,19
202609241630,北角,東,15,26
202609241630,坪洲,東南,13,21
202609241630,西貢,南,13,18
202609241630,沙洲,風向不定,6,9
202609241630,沙田,東南,12,19
202609241630,石崗,東,17,22
202609241630,赤柱,東北,N/A,N/A
202609241630,天星碼頭,東,17,22
202609241630,打鼓嶺,東,9,18
202609241630,大美督,東南,8,17
202609241630,大埔滘,東,12,23
202609241630,塔門,東南,19,24
202609241630,大老山,N/A,14,18
202609241630,將軍澳,風向不定,5,13
202609241630,青衣,南,14,19
202609241630,屯門,南,12,19
202609241630,橫瀾島,東,10,15
202609241630,濕地公園,西南,4,14
202609241630,黃竹坑,東南,8,15
