日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260900,中環碼頭,西北,7,11
202608260900,赤鱲角,東南,18,24
202608260900,長洲,東南,16,21
202608260900,長洲泳灘,東,10,17
202608260900,青洲,南,9,17
202608260900,香港航海學校,N/A,4,11
202608260900,啟德,南,1,9
202608260900,京士柏,東,6,12
202608260900,南丫島,東,11,16
202608260900,流浮山,東南,6,17
202608260900,昂坪,西南,36,51
202608260900,北角,無風,無風,0,
202608260900,坪洲,東,3,9
202608260900,西貢,東北,3,9
202608260900,沙洲,南,20,27
202608260900,沙田,西南,4,6
202608260900,石崗,東北,1,5
202608260900,赤柱,北,4,9
202608260900,天星碼頭,東南,10,22
202608260900,打鼓嶺,無風,無風,2,
202608260900,大美督,東北,6,10
202608260900,大埔滘,風向不定,1,5
202608260900,塔門,西北,8,12
202608260900,大老山,南,15,26
202608260900,將軍澳,西南,6,14
202608260900,青衣,南,5,6
202608260900,屯門,南,5,15
202608260900,橫瀾島,西,28,43
202608260900,濕地公園,東南,5,12
202608260900,黃竹坑,東,8,16
