日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121150,中環碼頭,N/A,N/A,N/A
202609121150,赤鱲角,北,14,19
202609121150,長洲,東北,20,30
202609121150,長洲泳灘,N/A,25,30
202609121150,青洲,北,35,50
202609121150,香港航海學校,東北,25,46
202609121150,啟德,東北,18,36
202609121150,京士柏,東北,18,37
202609121150,南丫島,東北,13,29
202609121150,流浮山,北,15,23
202609121150,昂坪,東,32,45
202609121150,北角,東,22,32
202609121150,坪洲,N/A,20,32
202609121150,西貢,東北,20,33
202609121150,沙洲,北,24,32
202609121150,沙田,北,14,26
202609121150,石崗,東北,17,26
202609121150,赤柱,N/A,N/A,N/A
202609121150,天星碼頭,東,13,27
202609121150,打鼓嶺,東,8,16
202609121150,大美督,東北,19,37
202609121150,大埔滘,東,15,24
202609121150,塔門,東北,10,21
202609121150,大老山,N/A,37,51
202609121150,將軍澳,東北,17,30
202609121150,青衣,西北,10,24
202609121150,屯門,東北,12,24
202609121150,橫瀾島,東北,29,36
202609121150,濕地公園,東北,6,14
202609121150,黃竹坑,東,10,32
