日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041150,中環碼頭,西北,18,22
202609041150,赤鱲角,西北,18,24
202609041150,長洲,東南,6,11
202609041150,長洲泳灘,N/A,6,18
202609041150,青洲,西,6,12
202609041150,香港航海學校,N/A,N/A,N/A
202609041150,啟德,西南,8,12
202609041150,京士柏,西,14,20
202609041150,南丫島,西北,17,21
202609041150,流浮山,西,18,22
202609041150,昂坪,風向不定,9,15
202609041150,北角,西,14,18
202609041150,坪洲,N/A,17,26
202609041150,西貢,南,14,18
202609041150,沙洲,風向不定,12,25
202609041150,沙田,風向不定,6,12
202609041150,石崗,西北,9,15
202609041150,赤柱,N/A,N/A,N/A
202609041150,天星碼頭,西,16,19
202609041150,打鼓嶺,西,6,12
202609041150,大美督,東,3,9
202609041150,大埔滘,西,9,17
202609041150,塔門,東,8,10
202609041150,大老山,N/A,8,17
202609041150,將軍澳,西南,5,11
202609041150,青衣,風向不定,10,24
202609041150,屯門,西北,12,23
202609041150,橫瀾島,無風,無風,0,
202609041150,濕地公園,風向不定,5,15
202609041150,黃竹坑,西南,6,10
