日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201440,中環碼頭,東北,5,9
202608201440,赤鱲角,風向不定,3,6
202608201440,長洲,東,6,10
202608201440,長洲泳灘,東北,10,14
202608201440,青洲,南,8,14
202608201440,香港航海學校,東北,4,6
202608201440,啟德,東南,4,10
202608201440,京士柏,東,4,9
202608201440,南丫島,東,12,16
202608201440,流浮山,東南,21,33
202608201440,昂坪,西南,17,27
202608201440,北角,無風,無風,0,
202608201440,坪洲,東,12,15
202608201440,西貢,南,6,10
202608201440,沙洲,東南,6,8
202608201440,沙田,西南,9,13
202608201440,石崗,南,2,7
202608201440,赤柱,東,1,3
202608201440,天星碼頭,無風,無風,0,
202608201440,打鼓嶺,東南,10,18
202608201440,大美督,東南,4,12
202608201440,大埔滘,東,4,9
202608201440,塔門,東南,17,21
202608201440,大老山,南,14,24
202608201440,將軍澳,西南,8,12
202608201440,青衣,東南,6,10
202608201440,屯門,東南,12,24
202608201440,橫瀾島,無風,無風,0,
202608201440,濕地公園,東南,7,18
202608201440,黃竹坑,東,3,6
