日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072330,中環碼頭,東,2,4
202609072330,赤鱲角,東,6,8
202609072330,長洲,西南,5,6
202609072330,長洲泳灘,N/A,0,
202609072330,青洲,南,11,14
202609072330,香港航海學校,無風,無風,1,
202609072330,啟德,東南,1,4
202609072330,京士柏,西,3,8
202609072330,南丫島,東,6,8
202609072330,流浮山,東南,10,12
202609072330,昂坪,西,7,10
202609072330,北角,無風,無風,0,
202609072330,坪洲,N/A,1,3
202609072330,西貢,東北,1,4
202609072330,沙洲,風向不定,8,12
202609072330,沙田,南,1,3
202609072330,石崗,東,3,5
202609072330,赤柱,N/A,N/A,N/A
202609072330,天星碼頭,無風,無風,0,
202609072330,打鼓嶺,東南,3,6
202609072330,大美督,西,1,3
202609072330,大埔滘,無風,無風,0,
202609072330,塔門,東南,1,4
202609072330,大老山,N/A,9,11
202609072330,將軍澳,東北,1,3
202609072330,青衣,東,3,5
202609072330,屯門,東南,4,10
202609072330,橫瀾島,西南,4,6
202609072330,濕地公園,南,2,7
202609072330,黃竹坑,風向不定,1,3
