日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251320,中環碼頭,西北,9,22
202608251320,赤鱲角,南,6,10
202608251320,長洲,西南,5,10
202608251320,長洲泳灘,西,6,9
202608251320,青洲,南,12,16
202608251320,香港航海學校,N/A,4,11
202608251320,啟德,東北,1,4
202608251320,京士柏,西,4,10
202608251320,南丫島,無風,無風,4,
202608251320,流浮山,風向不定,1,4
202608251320,昂坪,西南,34,43
202608251320,北角,風向不定,1,5
202608251320,坪洲,南,4,7
202608251320,西貢,東,6,10
202608251320,沙洲,西南,14,19
202608251320,沙田,東南,4,6
202608251320,石崗,北,4,6
202608251320,赤柱,北,5,12
202608251320,天星碼頭,西北,2,7
202608251320,打鼓嶺,南,3,5
202608251320,大美督,西,8,12
202608251320,大埔滘,東,12,16
202608251320,塔門,西北,1,3
202608251320,大老山,南,6,15
202608251320,將軍澳,西南,4,8
202608251320,青衣,東,1,7
202608251320,屯門,西,1,6
202608251320,橫瀾島,西南,12,15
202608251320,濕地公園,無風,無風,4,
202608251320,黃竹坑,風向不定,3,9
