日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041510,中環碼頭,西北,8,10
202609041510,赤鱲角,西北,6,9
202609041510,長洲,南,9,12
202609041510,長洲泳灘,N/A,8,15
202609041510,青洲,南,3,4
202609041510,香港航海學校,東北,1,6
202609041510,啟德,東南,17,23
202609041510,京士柏,東,5,10
202609041510,南丫島,西南,8,12
202609041510,流浮山,西,15,19
202609041510,昂坪,風向不定,6,11
202609041510,北角,東,18,26
202609041510,坪洲,N/A,2,9
202609041510,西貢,東南,17,19
202609041510,沙洲,風向不定,8,11
202609041510,沙田,東,5,11
202609041510,石崗,北,8,14
202609041510,赤柱,N/A,N/A,N/A
202609041510,天星碼頭,無風,無風,0,
202609041510,打鼓嶺,東,6,12
202609041510,大美督,東北,8,11
202609041510,大埔滘,東,12,16
202609041510,塔門,東南,12,17
202609041510,大老山,N/A,12,14
202609041510,將軍澳,南,11,19
202609041510,青衣,西,6,11
202609041510,屯門,西,5,12
202609041510,橫瀾島,東南,8,11
202609041510,濕地公園,西北,6,14
202609041510,黃竹坑,東南,9,16
