日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222230,中環碼頭,東,14,19
202609222230,赤鱲角,東,15,20
202609222230,長洲,東,11,14
202609222230,長洲泳灘,東,17,21
202609222230,青洲,N/A,24,30
202609222230,香港航海學校,東北,15,23
202609222230,啟德,東,12,18
202609222230,京士柏,東,7,15
202609222230,南丫島,東,4,9
202609222230,流浮山,東南,5,7
202609222230,昂坪,東南,29,39
202609222230,北角,東,14,20
202609222230,坪洲,東,18,24
202609222230,西貢,西北,2,6
202609222230,沙洲,東南,16,19
202609222230,沙田,風向不定,2,5
202609222230,石崗,南,1,5
202609222230,赤柱,東北,13,21
202609222230,天星碼頭,東,11,15
202609222230,打鼓嶺,東南,4,10
202609222230,大美督,東北,9,12
202609222230,大埔滘,南,6,8
202609222230,塔門,東南,17,23
202609222230,大老山,N/A,28,30
202609222230,將軍澳,北,6,12
202609222230,青衣,東,2,9
202609222230,屯門,南,6,14
202609222230,橫瀾島,東,19,22
202609222230,濕地公園,無風,無風,1,
202609222230,黃竹坑,南,1,4
