日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231800,中環碼頭,東南,15,22
202609231800,赤鱲角,東南,16,22
202609231800,長洲,東南,21,25
202609231800,長洲泳灘,東,18,22
202609231800,青洲,東,22,27
202609231800,香港航海學校,東,11,23
202609231800,啟德,東南,14,19
202609231800,京士柏,東南,9,15
202609231800,南丫島,東,15,21
202609231800,流浮山,東,11,17
202609231800,昂坪,東,9,14
202609231800,北角,東,20,28
202609231800,坪洲,東南,11,17
202609231800,西貢,東南,8,12
202609231800,沙洲,東南,19,23
202609231800,沙田,東,9,21
202609231800,石崗,東北,10,18
202609231800,赤柱,東,N/A,N/A
202609231800,天星碼頭,東,19,24
202609231800,打鼓嶺,東南,9,19
202609231800,大美督,東南,12,17
202609231800,大埔滘,東南,9,15
202609231800,塔門,東南,19,24
202609231800,大老山,N/A,21,22
202609231800,將軍澳,東南,5,12
202609231800,青衣,東南,8,14
202609231800,屯門,東南,9,17
202609231800,橫瀾島,東,17,21
202609231800,濕地公園,東北,1,6
202609231800,黃竹坑,風向不定,2,6
