日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180630,中環碼頭,東,21,31
202608180630,赤鱲角,東北,11,14
202608180630,長洲,東北,26,37
202608180630,長洲泳灘,東北,27,34
202608180630,青洲,東北,45,54
202608180630,香港航海學校,東北,27,44
202608180630,啟德,東,21,33
202608180630,京士柏,東,12,24
202608180630,南丫島,東,12,26
202608180630,流浮山,東,18,22
202608180630,昂坪,東,40,51
202608180630,北角,東,19,32
202608180630,坪洲,東,17,27
202608180630,西貢,東北,15,26
202608180630,沙洲,東北,12,15
202608180630,沙田,東北,6,15
202608180630,石崗,東北,8,17
202608180630,赤柱,東,23,38
202608180630,天星碼頭,東,19,30
202608180630,打鼓嶺,無風,無風,0,
202608180630,大美督,東,26,32
202608180630,大埔滘,東,24,32
202608180630,塔門,東南,24,30
202608180630,大老山,東,30,45
202608180630,將軍澳,北,12,21
202608180630,青衣,東,8,18
202608180630,屯門,北,2,8
202608180630,橫瀾島,東北,35,40
202608180630,濕地公園,東,1,6
202608180630,黃竹坑,東,14,34
