日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121710,中環碼頭,N/A,N/A,N/A
202609121710,赤鱲角,東南,25,34
202609121710,長洲,東,29,50
202609121710,長洲泳灘,N/A,36,44
202609121710,青洲,東北,37,56
202609121710,香港航海學校,東北,24,41
202609121710,啟德,東,19,39
202609121710,京士柏,東,23,45
202609121710,南丫島,東,29,40
202609121710,流浮山,東,22,30
202609121710,昂坪,東,35,43
202609121710,北角,東,23,39
202609121710,坪洲,N/A,36,43
202609121710,西貢,東,21,32
202609121710,沙洲,東南,29,36
202609121710,沙田,東,14,32
202609121710,石崗,東,19,30
202609121710,赤柱,N/A,N/A,N/A
202609121710,天星碼頭,東,22,36
202609121710,打鼓嶺,東,10,22
202609121710,大美督,東,27,35
202609121710,大埔滘,東,22,28
202609121710,塔門,東,40,48
202609121710,大老山,N/A,33,42
202609121710,將軍澳,風向不定,9,30
202609121710,青衣,東南,9,22
202609121710,屯門,東,13,27
202609121710,橫瀾島,東,46,54
202609121710,濕地公園,東,6,20
202609121710,黃竹坑,東,11,22
