日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291510,中環碼頭,N/A,N/A,N/A
202608291510,赤鱲角,西南,27,33
202608291510,長洲,西,22,30
202608291510,長洲泳灘,西,26,34
202608291510,青洲,南,23,28
202608291510,香港航海學校,N/A,6,15
202608291510,啟德,西南,9,17
202608291510,京士柏,西,12,23
202608291510,南丫島,西,17,20
202608291510,流浮山,西,33,40
202608291510,昂坪,西南,19,27
202608291510,北角,西,17,24
202608291510,坪洲,N/A,11,22
202608291510,西貢,西南,3,6
202608291510,沙洲,風向不定,15,23
202608291510,沙田,西南,16,23
202608291510,石崗,西,11,23
202608291510,赤柱,北,6,10
202608291510,天星碼頭,西,9,18
202608291510,打鼓嶺,西,15,30
202608291510,大美督,西南,15,26
202608291510,大埔滘,西南,6,13
202608291510,塔門,西南,15,23
202608291510,大老山,N/A,23,29
202608291510,將軍澳,西南,8,16
202608291510,青衣,南,9,17
202608291510,屯門,西南,11,23
202608291510,橫瀾島,西南,29,33
202608291510,濕地公園,西,5,14
202608291510,黃竹坑,西南,7,12
