日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241030,中環碼頭,東,17,24
202609241030,赤鱲角,東,15,21
202609241030,長洲,東南,26,32
202609241030,長洲泳灘,東,24,29
202609241030,青洲,東北,24,32
202609241030,香港航海學校,東,10,21
202609241030,啟德,東,14,25
202609241030,京士柏,東南,11,21
202609241030,南丫島,東南,16,25
202609241030,流浮山,東,11,17
202609241030,昂坪,東,17,22
202609241030,北角,東,19,28
202609241030,坪洲,東南,10,18
202609241030,西貢,東北,4,7
202609241030,沙洲,東南,11,14
202609241030,沙田,東南,10,19
202609241030,石崗,東,12,22
202609241030,赤柱,東,N/A,N/A
202609241030,天星碼頭,東,14,21
202609241030,打鼓嶺,東,11,19
202609241030,大美督,東,15,19
202609241030,大埔滘,東南,17,21
202609241030,塔門,東南,19,23
202609241030,大老山,N/A,21,26
202609241030,將軍澳,東,8,18
202609241030,青衣,東,8,15
202609241030,屯門,南,10,21
202609241030,橫瀾島,東,18,22
202609241030,濕地公園,東北,3,11
202609241030,黃竹坑,東南,9,16
