日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270230,中環碼頭,西北,13,19
202609270230,赤鱲角,南,12,14
202609270230,長洲,西,12,15
202609270230,長洲泳灘,西南,10,14
202609270230,青洲,西,17,22
202609270230,香港航海學校,西,5,12
202609270230,啟德,西南,6,10
202609270230,京士柏,西,8,14
202609270230,南丫島,西,15,19
202609270230,流浮山,南,9,11
202609270230,昂坪,西,10,12
202609270230,北角,西,9,11
202609270230,坪洲,風向不定,1,12
202609270230,西貢,無風,無風,3,
202609270230,沙洲,南,10,15
202609270230,沙田,無風,無風,1,
202609270230,石崗,東,1,3
202609270230,赤柱,北,N/A,N/A
202609270230,天星碼頭,西,13,19
202609270230,打鼓嶺,無風,無風,1,
202609270230,大美督,西,4,6
202609270230,大埔滘,西,1,5
202609270230,塔門,西南,5,7
202609270230,大老山,N/A,17,22
202609270230,將軍澳,西南,7,11
202609270230,青衣,西南,6,9
202609270230,屯門,西,3,7
202609270230,橫瀾島,西,17,21
202609270230,濕地公園,風向不定,1,5
202609270230,黃竹坑,風向不定,1,6
