日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180750,中環碼頭,東,14,20
202608180750,赤鱲角,東,8,10
202608180750,長洲,東北,12,18
202608180750,長洲泳灘,東北,18,21
202608180750,青洲,北,36,45
202608180750,香港航海學校,東北,24,38
202608180750,啟德,風向不定,6,18
202608180750,京士柏,東,17,32
202608180750,南丫島,東,8,12
202608180750,流浮山,東北,13,19
202608180750,昂坪,東北,26,32
202608180750,北角,東,11,18
202608180750,坪洲,東,10,14
202608180750,西貢,東北,10,19
202608180750,沙洲,東北,8,12
202608180750,沙田,北,8,16
202608180750,石崗,東,6,13
202608180750,赤柱,東,12,27
202608180750,天星碼頭,東,12,19
202608180750,打鼓嶺,東南,1,6
202608180750,大美督,東北,18,27
202608180750,大埔滘,東南,7,12
202608180750,塔門,東北,12,22
202608180750,大老山,東,28,40
202608180750,將軍澳,東北,10,22
202608180750,青衣,風向不定,4,9
202608180750,屯門,北,10,18
202608180750,橫瀾島,東北,32,37
202608180750,濕地公園,東北,4,13
202608180750,黃竹坑,東北,15,28
