日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220810,中環碼頭,西,10,17
202608220810,赤鱲角,西,10,15
202608220810,長洲,西,21,32
202608220810,長洲泳灘,西,22,30
202608220810,青洲,南,26,30
202608220810,香港航海學校,東南,9,23
202608220810,啟德,西北,12,21
202608220810,京士柏,西,12,23
202608220810,南丫島,西,22,28
202608220810,流浮山,西南,6,11
202608220810,昂坪,西,32,41
202608220810,北角,西,20,29
202608220810,坪洲,西北,10,19
202608220810,西貢,東北,5,12
202608220810,沙洲,風向不定,4,8
202608220810,沙田,南,4,8
202608220810,石崗,無風,無風,0,
202608220810,赤柱,西北,9,15
202608220810,天星碼頭,西,18,27
202608220810,打鼓嶺,無風,無風,0,
202608220810,大美督,西,6,11
202608220810,大埔滘,西,3,7
202608220810,塔門,無風,無風,2,
202608220810,大老山,西南,21,36
202608220810,將軍澳,風向不定,3,9
202608220810,青衣,西北,7,14
202608220810,屯門,南,4,15
202608220810,橫瀾島,西,31,44
202608220810,濕地公園,南,1,4
202608220810,黃竹坑,西北,3,8
