日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130210,中環碼頭,N/A,N/A,N/A
202609130210,赤鱲角,東,21,27
202609130210,長洲,東,35,54
202609130210,長洲泳灘,N/A,48,57
202609130210,青洲,N/A,47,62
202609130210,香港航海學校,東北,28,49
202609130210,啟德,東,21,39
202609130210,京士柏,東,22,48
202609130210,南丫島,東,22,37
202609130210,流浮山,東,12,17
202609130210,昂坪,東,64,82
202609130210,北角,東,33,47
202609130210,坪洲,N/A,38,53
202609130210,西貢,東北,25,40
202609130210,沙洲,風向不定,12,17
202609130210,沙田,東北,18,44
202609130210,石崗,東,11,30
202609130210,赤柱,N/A,N/A,N/A
202609130210,天星碼頭,東,19,38
202609130210,打鼓嶺,東,10,20
202609130210,大美督,東北,28,39
202609130210,大埔滘,東,29,37
202609130210,塔門,東,30,39
202609130210,大老山,N/A,41,61
202609130210,將軍澳,東北,9,26
202609130210,青衣,東南,14,27
202609130210,屯門,風向不定,1,4
202609130210,橫瀾島,東,39,46
202609130210,濕地公園,風向不定,1,7
202609130210,黃竹坑,東,19,41
