日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300140,中環碼頭,西北,5,9
202608300140,赤鱲角,西南,6,9
202608300140,長洲,西南,1,3
202608300140,長洲泳灘,無風,無風,0,
202608300140,青洲,南,9,11
202608300140,香港航海學校,N/A,2,
202608300140,啟德,西,6,9
202608300140,京士柏,西南,4,8
202608300140,南丫島,無風,無風,0,
202608300140,流浮山,東南,4,6
202608300140,昂坪,西,11,15
202608300140,北角,西南,12,15
202608300140,坪洲,N/A,1,4
202608300140,西貢,西,3,5
202608300140,沙洲,西南,6,7
202608300140,沙田,東,1,3
202608300140,石崗,西南,1,3
202608300140,赤柱,北,4,5
202608300140,天星碼頭,西北,6,11
202608300140,打鼓嶺,風向不定,1,3
202608300140,大美督,西,6,8
202608300140,大埔滘,西南,1,4
202608300140,塔門,西南,8,12
202608300140,大老山,N/A,11,12
202608300140,將軍澳,無風,無風,1,
202608300140,青衣,北,1,3
202608300140,屯門,東,3,8
202608300140,橫瀾島,西,8,11
202608300140,濕地公園,無風,無風,0,
202608300140,黃竹坑,無風,無風,1,
