日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180700,中環碼頭,東,10,21
202609180700,赤鱲角,東,10,13
202609180700,長洲,東,12,19
202609180700,長洲泳灘,東,17,20
202609180700,青洲,N/A,23,28
202609180700,香港航海學校,東,15,28
202609180700,啟德,東,14,21
202609180700,京士柏,東,6,12
202609180700,南丫島,東,11,17
202609180700,流浮山,東,6,10
202609180700,昂坪,東,31,43
202609180700,北角,東,17,24
202609180700,坪洲,東,10,13
202609180700,西貢,東北,9,12
202609180700,沙洲,東,12,16
202609180700,沙田,無風,無風,3,
202609180700,石崗,西南,3,5
202609180700,赤柱,N/A,N/A,N/A
202609180700,天星碼頭,東,14,22
202609180700,打鼓嶺,東,1,5
202609180700,大美督,東北,13,18
202609180700,大埔滘,東北,9,13
202609180700,塔門,東,10,15
202609180700,大老山,N/A,22,32
202609180700,將軍澳,東北,6,17
202609180700,青衣,東,2,8
202609180700,屯門,西南,1,5
202609180700,橫瀾島,東,30,33
202609180700,濕地公園,無風,無風,3,
202609180700,黃竹坑,東,7,14
