日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182140,中環碼頭,東,32,48
202608182140,赤鱲角,東,18,22
202608182140,長洲,東,29,43
202608182140,長洲泳灘,東北,22,30
202608182140,青洲,東北,47,56
202608182140,香港航海學校,東北,39,72
202608182140,啟德,東,23,39
202608182140,京士柏,東,20,36
202608182140,南丫島,東,25,41
202608182140,流浮山,東,10,16
202608182140,昂坪,東,43,59
202608182140,北角,東,35,48
202608182140,坪洲,東,14,20
202608182140,西貢,東北,18,29
202608182140,沙洲,東,18,32
202608182140,沙田,東北,4,9
202608182140,石崗,東,11,18
202608182140,赤柱,東,32,58
202608182140,天星碼頭,東,19,33
202608182140,打鼓嶺,東,2,5
202608182140,大美督,東北,8,11
202608182140,大埔滘,東南,2,4
202608182140,塔門,東南,4,11
202608182140,大老山,東,37,55
202608182140,將軍澳,東,16,44
202608182140,青衣,東,3,12
202608182140,屯門,東北,4,12
202608182140,橫瀾島,東,66,73
202608182140,濕地公園,無風,無風,0,
202608182140,黃竹坑,東,19,45
