日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061310,中環碼頭,西北,17,21
202609061310,赤鱲角,北,12,16
202609061310,長洲,北,12,19
202609061310,長洲泳灘,N/A,15,26
202609061310,青洲,西北,6,12
202609061310,香港航海學校,西南,3,9
202609061310,啟德,西南,8,12
202609061310,京士柏,西,9,15
202609061310,南丫島,西北,15,18
202609061310,流浮山,北,6,10
202609061310,昂坪,東,10,12
202609061310,北角,西,12,15
202609061310,坪洲,N/A,11,17
202609061310,西貢,東北,16,26
202609061310,沙洲,北,18,21
202609061310,沙田,東北,8,13
202609061310,石崗,西北,4,9
202609061310,赤柱,N/A,N/A,N/A
202609061310,天星碼頭,西,15,18
202609061310,打鼓嶺,東,3,8
202609061310,大美督,南,3,8
202609061310,大埔滘,西北,8,14
202609061310,塔門,風向不定,4,11
202609061310,大老山,N/A,2,9
202609061310,將軍澳,東北,6,13
202609061310,青衣,西北,5,11
202609061310,屯門,北,4,10
202609061310,橫瀾島,東,8,11
202609061310,濕地公園,風向不定,1,5
202609061310,黃竹坑,東南,6,10
