日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272210,中環碼頭,南,3,8
202608272210,赤鱲角,南,12,17
202608272210,長洲,西南,10,14
202608272210,長洲泳灘,南,6,8
202608272210,青洲,南,18,22
202608272210,香港航海學校,N/A,0,
202608272210,啟德,南,3,6
202608272210,京士柏,西南,5,11
202608272210,南丫島,西南,8,17
202608272210,流浮山,東南,12,14
202608272210,昂坪,N/A,N/A,N/A
202608272210,北角,西,4,10
202608272210,坪洲,北,2,5
202608272210,西貢,北,1,3
202608272210,沙洲,南,17,22
202608272210,沙田,東,3,5
202608272210,石崗,西南,1,5
202608272210,赤柱,西,5,7
202608272210,天星碼頭,南,6,12
202608272210,打鼓嶺,東,6,12
202608272210,大美督,無風,無風,1,
202608272210,大埔滘,南,6,9
202608272210,塔門,西南,1,6
202608272210,大老山,N/A,9,18
202608272210,將軍澳,西,5,7
202608272210,青衣,東南,8,12
202608272210,屯門,南,6,12
202608272210,橫瀾島,西南,9,10
202608272210,濕地公園,無風,無風,4,
202608272210,黃竹坑,風向不定,1,10
