日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040230,中環碼頭,西,15,21
202609040230,赤鱲角,西北,18,23
202609040230,長洲,北,10,21
202609040230,長洲泳灘,N/A,12,23
202609040230,青洲,西北,12,26
202609040230,香港航海學校,北,1,8
202609040230,啟德,西北,9,12
202609040230,京士柏,西,9,18
202609040230,南丫島,西北,24,28
202609040230,流浮山,西北,18,24
202609040230,昂坪,北,12,20
202609040230,北角,西,17,22
202609040230,坪洲,N/A,24,36
202609040230,西貢,北,6,15
202609040230,沙洲,風向不定,7,20
202609040230,沙田,東,4,10
202609040230,石崗,北,4,8
202609040230,赤柱,無風,無風,0,
202609040230,天星碼頭,西,17,19
202609040230,打鼓嶺,風向不定,1,4
202609040230,大美督,西,6,17
202609040230,大埔滘,西,8,16
202609040230,塔門,西北,9,14
202609040230,大老山,N/A,19,25
202609040230,將軍澳,北,3,6
202609040230,青衣,西北,12,19
202609040230,屯門,北,5,14
202609040230,橫瀾島,西北,6,9
202609040230,濕地公園,北,1,8
202609040230,黃竹坑,西南,4,11
