日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080710,中環碼頭,無風,無風,3,
202609080710,赤鱲角,東北,9,12
202609080710,長洲,北,3,4
202609080710,長洲泳灘,N/A,0,
202609080710,青洲,無風,無風,2,
202609080710,香港航海學校,無風,無風,3,
202609080710,啟德,西南,1,4
202609080710,京士柏,西,3,6
202609080710,南丫島,無風,無風,0,
202609080710,流浮山,東,1,3
202609080710,昂坪,風向不定,5,6
202609080710,北角,無風,無風,0,
202609080710,坪洲,N/A,0,
202609080710,西貢,東北,1,4
202609080710,沙洲,風向不定,6,8
202609080710,沙田,無風,無風,3,
202609080710,石崗,西北,2,4
202609080710,赤柱,N/A,N/A,N/A
202609080710,天星碼頭,無風,無風,0,
202609080710,打鼓嶺,無風,無風,2,
202609080710,大美督,東,1,3
202609080710,大埔滘,西南,2,7
202609080710,塔門,西,5,8
202609080710,大老山,N/A,5,7
202609080710,將軍澳,東,1,4
202609080710,青衣,無風,無風,0,
202609080710,屯門,東北,3,8
202609080710,橫瀾島,西北,4,6
202609080710,濕地公園,無風,無風,0,
202609080710,黃竹坑,無風,無風,1,
