日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271240,中環碼頭,風向不定,4,12
202608271240,赤鱲角,西南,16,20
202608271240,長洲,西南,17,25
202608271240,長洲泳灘,西南,14,19
202608271240,青洲,南,20,24
202608271240,香港航海學校,N/A,5,12
202608271240,啟德,無風,無風,1,
202608271240,京士柏,西,6,14
202608271240,南丫島,西南,8,10
202608271240,流浮山,西南,6,13
202608271240,昂坪,西南,34,40
202608271240,北角,無風,無風,0,
202608271240,坪洲,南,1,8
202608271240,西貢,東,2,4
202608271240,沙洲,西南,13,20
202608271240,沙田,東北,4,8
202608271240,石崗,東,4,6
202608271240,赤柱,西北,8,12
202608271240,天星碼頭,風向不定,3,9
202608271240,打鼓嶺,東南,4,11
202608271240,大美督,東北,4,9
202608271240,大埔滘,東南,6,9
202608271240,塔門,東,3,5
202608271240,大老山,N/A,19,26
202608271240,將軍澳,無風,無風,1,
202608271240,青衣,東,5,7
202608271240,屯門,南,4,10
202608271240,橫瀾島,西南,24,30
202608271240,濕地公園,南,1,8
202608271240,黃竹坑,南,5,11
