日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090530,中環碼頭,東,17,22
202609090530,赤鱲角,東,22,26
202609090530,長洲,N/A,N/A,N/A
202609090530,長洲泳灘,N/A,15,18
202609090530,青洲,北,21,25
202609090530,香港航海學校,東北,18,30
202609090530,啟德,N/A,N/A,N/A
202609090530,京士柏,N/A,N/A,N/A
202609090530,南丫島,東,6,11
202609090530,流浮山,N/A,N/A,N/A
202609090530,昂坪,東,21,29
202609090530,北角,東,16,24
202609090530,坪洲,N/A,14,17
202609090530,西貢,N/A,N/A,N/A
202609090530,沙洲,東,15,22
202609090530,沙田,N/A,N/A,N/A
202609090530,石崗,南,2,5
202609090530,赤柱,N/A,N/A,N/A
202609090530,天星碼頭,東,8,13
202609090530,打鼓嶺,N/A,N/A,N/A
202609090530,大美督,東北,8,10
202609090530,大埔滘,南,5,7
202609090530,塔門,東北,2,4
202609090530,大老山,N/A,19,25
202609090530,將軍澳,東北,10,18
202609090530,青衣,N/A,N/A,N/A
202609090530,屯門,北,6,12
202609090530,橫瀾島,N/A,N/A,N/A
202609090530,濕地公園,N/A,N/A,N/A
202609090530,黃竹坑,東北,3,6
