日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191550,中環碼頭,東,36,48
202608191550,赤鱲角,東,35,44
202608191550,長洲,東,35,54
202608191550,長洲泳灘,東北,44,62
202608191550,青洲,東北,61,80
202608191550,香港航海學校,東北,30,51
202608191550,啟德,東,28,50
202608191550,京士柏,東,21,48
202608191550,南丫島,東,31,50
202608191550,流浮山,東,23,35
202608191550,昂坪,東,58,83
202608191550,北角,東,32,49
202608191550,坪洲,東,38,48
202608191550,西貢,東,32,42
202608191550,沙洲,東,28,36
202608191550,沙田,東,15,27
202608191550,石崗,東,15,33
202608191550,赤柱,東,22,49
202608191550,天星碼頭,東,22,40
202608191550,打鼓嶺,東,15,30
202608191550,大美督,N/A,N/A,N/A
202608191550,大埔滘,東,30,41
202608191550,塔門,東,49,58
202608191550,大老山,東,43,58
202608191550,將軍澳,東,18,39
202608191550,青衣,東南,21,40
202608191550,屯門,東北,12,26
202608191550,橫瀾島,東,54,61
202608191550,濕地公園,東,11,26
202608191550,黃竹坑,東,22,48
