日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061540,中環碼頭,西北,17,19
202609061540,赤鱲角,西北,8,11
202609061540,長洲,北,7,13
202609061540,長洲泳灘,N/A,6,12
202609061540,青洲,西,5,11
202609061540,香港航海學校,西南,4,8
202609061540,啟德,東南,12,17
202609061540,京士柏,西,8,13
202609061540,南丫島,西北,5,6
202609061540,流浮山,北,4,9
202609061540,昂坪,東,7,12
202609061540,北角,西,6,7
202609061540,坪洲,N/A,8,12
202609061540,西貢,南,9,12
202609061540,沙洲,風向不定,4,8
202609061540,沙田,東北,9,14
202609061540,石崗,西北,6,10
202609061540,赤柱,N/A,N/A,N/A
202609061540,天星碼頭,西,12,15
202609061540,打鼓嶺,北,1,4
202609061540,大美督,南,3,6
202609061540,大埔滘,西北,10,15
202609061540,塔門,東,6,8
202609061540,大老山,N/A,6,12
202609061540,將軍澳,南,4,10
202609061540,青衣,西北,4,10
202609061540,屯門,風向不定,1,5
202609061540,橫瀾島,風向不定,1,6
202609061540,濕地公園,無風,無風,4,
202609061540,黃竹坑,東南,6,11
