日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091410,中環碼頭,西,17,27
202608091410,赤鱲角,西北,23,30
202608091410,長洲,西北,21,37
202608091410,長洲泳灘,西北,14,32
202608091410,青洲,西南,12,23
202608091410,香港航海學校,南,10,25
202608091410,啟德,西北,18,32
202608091410,京士柏,北,12,26
202608091410,南丫島,西北,32,38
202608091410,流浮山,北,22,32
202608091410,昂坪,西北,27,46
202608091410,北角,西北,14,28
202608091410,坪洲,西,30,43
202608091410,西貢,北,15,27
202608091410,沙洲,北,6,12
202608091410,沙田,北,10,28
202608091410,石崗,N/A,N/A,N/A
202608091410,赤柱,北,12,22
202608091410,天星碼頭,西,18,31
202608091410,打鼓嶺,北,14,27
202608091410,大美督,南,14,33
202608091410,大埔滘,北,19,36
202608091410,塔門,西北,15,27
202608091410,大老山,北,30,40
202608091410,將軍澳,北,14,29
202608091410,青衣,西北,19,32
202608091410,屯門,西北,15,38
202608091410,橫瀾島,北,14,23
202608091410,濕地公園,西北,5,17
202608091410,黃竹坑,西南,13,23
