日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241340,中環碼頭,西南,12,28
202608241340,赤鱲角,西南,30,35
202608241340,長洲,西南,21,36
202608241340,長洲泳灘,西南,26,33
202608241340,青洲,南,32,39
202608241340,香港航海學校,東南,10,23
202608241340,啟德,西南,14,26
202608241340,京士柏,西南,10,21
202608241340,南丫島,西南,21,27
202608241340,流浮山,西南,19,30
202608241340,昂坪,西南,39,46
202608241340,北角,西,15,26
202608241340,坪洲,西南,17,30
202608241340,西貢,南,11,18
202608241340,沙洲,西南,29,39
202608241340,沙田,西南,15,21
202608241340,石崗,西,12,21
202608241340,赤柱,西北,11,19
202608241340,天星碼頭,西南,15,30
202608241340,打鼓嶺,西,7,15
202608241340,大美督,西南,21,32
202608241340,大埔滘,南,16,37
202608241340,塔門,南,12,19
202608241340,大老山,西南,22,32
202608241340,將軍澳,西南,12,21
202608241340,青衣,南,15,22
202608241340,屯門,西南,9,19
202608241340,橫瀾島,西南,33,42
202608241340,濕地公園,風向不定,5,19
202608241340,黃竹坑,西南,9,21
