日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211350,中環碼頭,東,12,14
202609211350,赤鱲角,西,12,19
202609211350,長洲,東南,14,19
202609211350,長洲泳灘,東,10,15
202609211350,青洲,N/A,19,24
202609211350,香港航海學校,東,9,17
202609211350,啟德,東南,16,21
202609211350,京士柏,東南,6,10
202609211350,南丫島,東南,12,18
202609211350,流浮山,西,14,19
202609211350,昂坪,風向不定,9,14
202609211350,北角,東,14,18
202609211350,坪洲,南,5,11
202609211350,西貢,南,11,14
202609211350,沙洲,南,11,16
202609211350,沙田,西北,3,8
202609211350,石崗,西南,8,15
202609211350,赤柱,N/A,N/A,N/A
202609211350,天星碼頭,東,12,16
202609211350,打鼓嶺,東,10,17
202609211350,大美督,東,6,10
202609211350,大埔滘,東,10,14
202609211350,塔門,東南,20,23
202609211350,大老山,N/A,10,15
202609211350,將軍澳,東,11,17
202609211350,青衣,南,11,15
202609211350,屯門,南,8,16
202609211350,橫瀾島,東,13,17
202609211350,濕地公園,風向不定,1,11
202609211350,黃竹坑,東,5,12
