日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132040,中環碼頭,N/A,N/A,N/A
202609132040,赤鱲角,東南,14,19
202609132040,長洲,東,14,21
202609132040,長洲泳灘,N/A,23,28
202609132040,青洲,N/A,27,35
202609132040,香港航海學校,東北,14,21
202609132040,啟德,東,6,19
202609132040,京士柏,東,10,19
202609132040,南丫島,東,11,16
202609132040,流浮山,東,11,15
202609132040,昂坪,東,29,35
202609132040,北角,東,10,15
202609132040,坪洲,N/A,12,19
202609132040,西貢,東北,5,9
202609132040,沙洲,東南,10,14
202609132040,沙田,東南,1,6
202609132040,石崗,東,8,12
202609132040,赤柱,N/A,N/A,N/A
202609132040,天星碼頭,東,7,14
202609132040,打鼓嶺,東北,5,7
202609132040,大美督,東北,5,9
202609132040,大埔滘,東南,6,13
202609132040,塔門,東,16,18
202609132040,大老山,N/A,15,23
202609132040,將軍澳,東北,5,11
202609132040,青衣,東南,5,11
202609132040,屯門,風向不定,3,6
202609132040,橫瀾島,東,18,21
202609132040,濕地公園,無風,無風,4,
202609132040,黃竹坑,東,5,16
