日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160050,中環碼頭,西北,3,5
202608160050,赤鱲角,南,5,12
202608160050,長洲,西,10,13
202608160050,長洲泳灘,西南,6,8
202608160050,青洲,南,12,13
202608160050,香港航海學校,南,1,6
202608160050,啟德,西南,3,6
202608160050,京士柏,西,4,8
202608160050,南丫島,無風,無風,0,
202608160050,流浮山,西南,7,8
202608160050,昂坪,西,24,28
202608160050,北角,西,9,11
202608160050,坪洲,東,1,3
202608160050,西貢,無風,無風,3,
202608160050,沙洲,南,7,11
202608160050,沙田,西南,1,4
202608160050,石崗,N/A,N/A,N/A
202608160050,赤柱,北,5,6
202608160050,天星碼頭,無風,無風,0,
202608160050,打鼓嶺,南,3,5
202608160050,大美督,西,7,9
202608160050,大埔滘,風向不定,1,4
202608160050,塔門,西,4,6
202608160050,大老山,南,17,22
202608160050,將軍澳,西南,6,11
202608160050,青衣,東南,1,3
202608160050,屯門,東南,4,8
202608160050,橫瀾島,西,7,15
202608160050,濕地公園,無風,無風,3,
202608160050,黃竹坑,無風,無風,3,
