日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221950,中環碼頭,東南,9,16
202609221950,赤鱲角,東南,18,24
202609221950,長洲,東,14,18
202609221950,長洲泳灘,東,18,22
202609221950,青洲,N/A,21,32
202609221950,香港航海學校,東北,10,18
202609221950,啟德,東南,9,14
202609221950,京士柏,東,9,14
202609221950,南丫島,東,18,23
202609221950,流浮山,東,8,11
202609221950,昂坪,東南,33,43
202609221950,北角,東,12,17
202609221950,坪洲,東,15,20
202609221950,西貢,西北,1,4
202609221950,沙洲,東南,19,26
202609221950,沙田,北,5,9
202609221950,石崗,東,8,16
202609221950,赤柱,東北,12,19
202609221950,天星碼頭,東,12,18
202609221950,打鼓嶺,東南,6,12
202609221950,大美督,東北,4,6
202609221950,大埔滘,南,5,10
202609221950,塔門,東南,14,18
202609221950,大老山,N/A,28,30
202609221950,將軍澳,北,4,8
202609221950,青衣,風向不定,3,10
202609221950,屯門,東南,11,23
202609221950,橫瀾島,東,19,22
202609221950,濕地公園,無風,無風,4,
202609221950,黃竹坑,西,3,6
