日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160700,中環碼頭,東,18,30
202609160700,赤鱲角,東,12,16
202609160700,長洲,東南,32,41
202609160700,長洲泳灘,N/A,29,40
202609160700,青洲,N/A,21,30
202609160700,香港航海學校,東,17,36
202609160700,啟德,東,12,25
202609160700,京士柏,東南,12,20
202609160700,南丫島,東南,12,26
202609160700,流浮山,北,4,6
202609160700,昂坪,東,30,37
202609160700,北角,東,18,30
202609160700,坪洲,東,18,23
202609160700,西貢,東,10,17
202609160700,沙洲,東南,9,12
202609160700,沙田,東南,11,23
202609160700,石崗,無風,無風,1,
202609160700,赤柱,N/A,N/A,N/A
202609160700,天星碼頭,東,17,28
202609160700,打鼓嶺,東,1,3
202609160700,大美督,東,18,24
202609160700,大埔滘,東南,11,23
202609160700,塔門,東南,33,41
202609160700,大老山,N/A,28,44
202609160700,將軍澳,東南,7,18
202609160700,青衣,東,4,8
202609160700,屯門,東南,8,15
202609160700,橫瀾島,東,28,32
202609160700,濕地公園,無風,無風,0,
202609160700,黃竹坑,東,12,26
