日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310530,中環碼頭,N/A,N/A,N/A
202608310530,赤鱲角,西北,8,10
202608310530,長洲,北,11,15
202608310530,長洲泳灘,西北,5,14
202608310530,青洲,西北,11,16
202608310530,香港航海學校,N/A,2,11
202608310530,啟德,西,6,8
202608310530,京士柏,西,5,8
202608310530,南丫島,西北,12,15
202608310530,流浮山,東北,6,8
202608310530,昂坪,東北,15,18
202608310530,北角,西,8,11
202608310530,坪洲,N/A,18,23
202608310530,西貢,西南,3,9
202608310530,沙洲,北,11,15
202608310530,沙田,北,3,7
202608310530,石崗,東,4,8
202608310530,赤柱,北,6,12
202608310530,天星碼頭,西北,10,14
202608310530,打鼓嶺,西南,3,5
202608310530,大美督,西,7,11
202608310530,大埔滘,西,5,12
202608310530,塔門,北,10,17
202608310530,大老山,N/A,17,20
202608310530,將軍澳,東,1,3
202608310530,青衣,東北,2,9
202608310530,屯門,東北,8,11
202608310530,橫瀾島,西北,8,17
202608310530,濕地公園,無風,無風,0,
202608310530,黃竹坑,南,1,3
