日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211740,中環碼頭,東,17,21
202609211740,赤鱲角,風向不定,6,14
202609211740,長洲,東南,20,24
202609211740,長洲泳灘,東南,14,19
202609211740,青洲,N/A,19,25
202609211740,香港航海學校,東,5,9
202609211740,啟德,東南,14,19
202609211740,京士柏,東,11,16
202609211740,南丫島,東,14,19
202609211740,流浮山,南,8,15
202609211740,昂坪,風向不定,4,5
202609211740,北角,東,15,19
202609211740,坪洲,東南,10,16
202609211740,西貢,南,7,11
202609211740,沙洲,東南,9,15
202609211740,沙田,東南,3,9
202609211740,石崗,西南,4,11
202609211740,赤柱,N/A,N/A,N/A
202609211740,天星碼頭,東,12,17
202609211740,打鼓嶺,東,8,15
202609211740,大美督,東南,12,19
202609211740,大埔滘,東南,10,15
202609211740,塔門,東南,18,22
202609211740,大老山,N/A,10,12
202609211740,將軍澳,西南,4,6
202609211740,青衣,南,12,21
202609211740,屯門,南,15,23
202609211740,橫瀾島,東,10,12
202609211740,濕地公園,南,6,12
202609211740,黃竹坑,東南,7,12
