日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121450,中環碼頭,N/A,N/A,N/A
202609121450,赤鱲角,西北,9,12
202609121450,長洲,東南,22,29
202609121450,長洲泳灘,N/A,14,22
202609121450,青洲,東北,22,34
202609121450,香港航海學校,東,15,33
202609121450,啟德,東南,14,23
202609121450,京士柏,東南,15,25
202609121450,南丫島,東南,17,26
202609121450,流浮山,東北,17,25
202609121450,昂坪,東,18,24
202609121450,北角,東,19,28
202609121450,坪洲,N/A,21,26
202609121450,西貢,東,16,23
202609121450,沙洲,風向不定,8,19
202609121450,沙田,東北,9,15
202609121450,石崗,東北,14,27
202609121450,赤柱,N/A,N/A,N/A
202609121450,天星碼頭,東,19,30
202609121450,打鼓嶺,東,8,16
202609121450,大美督,東,19,29
202609121450,大埔滘,東,15,19
202609121450,塔門,東南,22,29
202609121450,大老山,N/A,19,27
202609121450,將軍澳,東南,8,19
202609121450,青衣,風向不定,8,20
202609121450,屯門,北,12,25
202609121450,橫瀾島,東,22,24
202609121450,濕地公園,東北,3,12
202609121450,黃竹坑,風向不定,8,21
