日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060000,中環碼頭,東,5,9
202609060000,赤鱲角,東南,14,19
202609060000,長洲,東,9,10
202609060000,長洲泳灘,N/A,8,10
202609060000,青洲,東北,3,6
202609060000,香港航海學校,東北,1,4
202609060000,啟德,東南,5,8
202609060000,京士柏,東,5,9
202609060000,南丫島,東,8,10
202609060000,流浮山,東,10,14
202609060000,昂坪,東,12,17
202609060000,北角,東,5,8
202609060000,坪洲,N/A,3,7
202609060000,西貢,東北,5,7
202609060000,沙洲,風向不定,9,12
202609060000,沙田,北,2,5
202609060000,石崗,東,1,5
202609060000,赤柱,N/A,N/A,N/A
202609060000,天星碼頭,東,4,6
202609060000,打鼓嶺,無風,無風,3,
202609060000,大美督,東北,6,8
202609060000,大埔滘,東南,3,6
202609060000,塔門,西南,3,6
202609060000,大老山,N/A,5,7
202609060000,將軍澳,東北,6,10
202609060000,青衣,無風,無風,0,
202609060000,屯門,風向不定,1,5
202609060000,橫瀾島,東,2,6
202609060000,濕地公園,東,2,9
202609060000,黃竹坑,西,1,2
