日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080740,中環碼頭,西北,3,4
202609080740,赤鱲角,風向不定,4,8
202609080740,長洲,北,3,5
202609080740,長洲泳灘,N/A,1,5
202609080740,青洲,北,1,5
202609080740,香港航海學校,無風,無風,4,
202609080740,啟德,西南,1,4
202609080740,京士柏,西,5,9
202609080740,南丫島,無風,無風,0,
202609080740,流浮山,東北,1,4
202609080740,昂坪,風向不定,3,10
202609080740,北角,無風,無風,0,
202609080740,坪洲,N/A,0,
202609080740,西貢,南,1,4
202609080740,沙洲,風向不定,5,6
202609080740,沙田,無風,無風,2,
202609080740,石崗,東,1,5
202609080740,赤柱,N/A,N/A,N/A
202609080740,天星碼頭,無風,無風,0,
202609080740,打鼓嶺,無風,無風,0,
202609080740,大美督,東北,1,4
202609080740,大埔滘,西,3,6
202609080740,塔門,西北,1,3
202609080740,大老山,N/A,0,
202609080740,將軍澳,東北,3,5
202609080740,青衣,無風,無風,0,
202609080740,屯門,東北,3,8
202609080740,橫瀾島,風向不定,1,5
202609080740,濕地公園,無風,無風,0,
202609080740,黃竹坑,東北,1,3
