日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091510,中環碼頭,東,21,26
202609091510,赤鱲角,東,21,29
202609091510,長洲,東南,24,27
202609091510,長洲泳灘,N/A,24,30
202609091510,青洲,北,27,33
202609091510,香港航海學校,東北,19,30
202609091510,啟德,東,12,27
202609091510,京士柏,東,14,23
202609091510,南丫島,東,16,26
202609091510,流浮山,東,18,28
202609091510,昂坪,東,22,29
202609091510,北角,東,15,24
202609091510,坪洲,N/A,21,26
202609091510,西貢,東,10,16
202609091510,沙洲,東南,19,24
202609091510,沙田,東南,9,17
202609091510,石崗,東北,18,23
202609091510,赤柱,N/A,N/A,N/A
202609091510,天星碼頭,東,13,20
202609091510,打鼓嶺,東,12,24
202609091510,大美督,東,19,25
202609091510,大埔滘,東北,19,25
202609091510,塔門,東南,23,27
202609091510,大老山,N/A,18,27
202609091510,將軍澳,東,15,29
202609091510,青衣,東,9,18
202609091510,屯門,南,12,22
202609091510,橫瀾島,東,24,30
202609091510,濕地公園,東北,5,14
202609091510,黃竹坑,東北,12,23
