日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221700,中環碼頭,東,14,21
202609221700,赤鱲角,東,21,26
202609221700,長洲,東,17,25
202609221700,長洲泳灘,東,19,25
202609221700,青洲,N/A,25,34
202609221700,香港航海學校,東北,10,17
202609221700,啟德,東,13,23
202609221700,京士柏,東,12,22
202609221700,南丫島,東,14,19
202609221700,流浮山,東,12,17
202609221700,昂坪,東,12,15
202609221700,北角,東,15,20
202609221700,坪洲,東,19,24
202609221700,西貢,東北,1,6
202609221700,沙洲,東,17,22
202609221700,沙田,東,6,15
202609221700,石崗,東北,20,37
202609221700,赤柱,東北,11,17
202609221700,天星碼頭,東,18,25
202609221700,打鼓嶺,東,9,19
202609221700,大美督,東,9,12
202609221700,大埔滘,東,15,23
202609221700,塔門,東南,10,15
202609221700,大老山,N/A,28,30
202609221700,將軍澳,北,2,8
202609221700,青衣,東南,10,20
202609221700,屯門,南,12,23
202609221700,橫瀾島,東北,14,17
202609221700,濕地公園,東,1,6
202609221700,黃竹坑,西北,3,6
