日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608141350,中環碼頭,北,8,11
202608141350,赤鱲角,東北,10,12
202608141350,長洲,西南,2,6
202608141350,長洲泳灘,西南,3,5
202608141350,青洲,南,9,17
202608141350,香港航海學校,東北,3,8
202608141350,啟德,西,5,8
202608141350,京士柏,西,5,11
202608141350,南丫島,東,6,9
202608141350,流浮山,東南,4,8
202608141350,昂坪,西,19,25
202608141350,北角,風向不定,1,5
202608141350,坪洲,東,3,9
202608141350,西貢,東北,7,12
202608141350,沙洲,風向不定,8,12
202608141350,沙田,西南,6,9
202608141350,石崗,N/A,N/A,N/A
202608141350,赤柱,北,5,11
202608141350,天星碼頭,無風,無風,0,
202608141350,打鼓嶺,無風,無風,3,
202608141350,大美督,西北,4,7
202608141350,大埔滘,無風,無風,1,
202608141350,塔門,N/A,N/A,N/A
202608141350,大老山,西南,19,24
202608141350,將軍澳,無風,無風,1,
202608141350,青衣,東南,2,6
202608141350,屯門,無風,無風,4,
202608141350,橫瀾島,西,6,12
202608141350,濕地公園,東南,1,7
202608141350,黃竹坑,東南,3,5
