日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192300,中環碼頭,東,14,19
202609192300,赤鱲角,東,16,19
202609192300,長洲,東,12,15
202609192300,長洲泳灘,東,12,18
202609192300,青洲,N/A,18,23
202609192300,香港航海學校,東北,10,15
202609192300,啟德,東南,8,12
202609192300,京士柏,東,8,17
202609192300,南丫島,東,5,9
202609192300,流浮山,東,4,9
202609192300,昂坪,東,12,17
202609192300,北角,東,15,20
202609192300,坪洲,南,5,8
202609192300,西貢,風向不定,1,3
202609192300,沙洲,東南,14,18
202609192300,沙田,東,6,10
202609192300,石崗,東南,4,9
202609192300,赤柱,N/A,N/A,N/A
202609192300,天星碼頭,東,7,12
202609192300,打鼓嶺,南,5,9
202609192300,大美督,東北,6,7
202609192300,大埔滘,南,5,8
202609192300,塔門,風向不定,1,3
202609192300,大老山,N/A,30,38
202609192300,將軍澳,北,4,8
202609192300,青衣,東,3,6
202609192300,屯門,西南,9,19
202609192300,橫瀾島,東,11,12
202609192300,濕地公園,無風,無風,0,
202609192300,黃竹坑,西,1,4
