日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160300,中環碼頭,東,14,23
202609160300,赤鱲角,東,14,21
202609160300,長洲,東,19,31
202609160300,長洲泳灘,N/A,25,30
202609160300,青洲,N/A,28,40
202609160300,香港航海學校,東,14,26
202609160300,啟德,東,14,23
202609160300,京士柏,東,13,22
202609160300,南丫島,東,14,23
202609160300,流浮山,東,5,9
202609160300,昂坪,東,32,42
202609160300,北角,東,14,21
202609160300,坪洲,東,26,31
202609160300,西貢,東南,10,18
202609160300,沙洲,東南,17,25
202609160300,沙田,東,4,9
202609160300,石崗,西北,1,5
202609160300,赤柱,N/A,N/A,N/A
202609160300,天星碼頭,東,12,28
202609160300,打鼓嶺,東,5,8
202609160300,大美督,東南,14,17
202609160300,大埔滘,東南,8,14
202609160300,塔門,東南,25,29
202609160300,大老山,N/A,24,35
202609160300,將軍澳,南,4,12
202609160300,青衣,東南,10,16
202609160300,屯門,南,3,11
202609160300,橫瀾島,東,28,33
202609160300,濕地公園,無風,無風,0,
202609160300,黃竹坑,東,10,26
