日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100420,中環碼頭,東,19,30
202609100420,赤鱲角,東北,17,22
202609100420,長洲,東,19,28
202609100420,長洲泳灘,N/A,21,26
202609100420,青洲,北,30,40
202609100420,香港航海學校,東北,20,35
202609100420,啟德,東北,9,19
202609100420,京士柏,東,14,27
202609100420,南丫島,東,13,27
202609100420,流浮山,東北,10,15
202609100420,昂坪,東,35,45
202609100420,北角,東,22,30
202609100420,坪洲,N/A,17,24
202609100420,西貢,東北,18,27
202609100420,沙洲,北,23,27
202609100420,沙田,北,9,17
202609100420,石崗,西,1,6
202609100420,赤柱,N/A,N/A,N/A
202609100420,天星碼頭,東,14,23
202609100420,打鼓嶺,風向不定,1,6
202609100420,大美督,東北,19,27
202609100420,大埔滘,西,4,8
202609100420,塔門,東,29,36
202609100420,大老山,N/A,29,39
202609100420,將軍澳,東北,10,24
202609100420,青衣,風向不定,6,15
202609100420,屯門,東北,11,26
202609100420,橫瀾島,東北,35,40
202609100420,濕地公園,風向不定,1,6
202609100420,黃竹坑,東北,8,22
