日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200030,中環碼頭,東,30,42
202608200030,赤鱲角,東,27,35
202608200030,長洲,東,42,66
202608200030,長洲泳灘,東,45,56
202608200030,青洲,東北,40,53
202608200030,香港航海學校,東北,21,42
202608200030,啟德,東,21,38
202608200030,京士柏,東,19,39
202608200030,南丫島,東,19,30
202608200030,流浮山,東,20,28
202608200030,昂坪,東,71,91
202608200030,北角,東,33,53
202608200030,坪洲,東,29,39
202608200030,西貢,東北,17,28
202608200030,沙洲,東,22,32
202608200030,沙田,東,16,28
202608200030,石崗,東,26,44
202608200030,赤柱,東,23,41
202608200030,天星碼頭,東,20,43
202608200030,打鼓嶺,東,14,30
202608200030,大美督,東,24,35
202608200030,大埔滘,東,34,43
202608200030,塔門,東,35,40
202608200030,大老山,東,36,57
202608200030,將軍澳,東,12,37
202608200030,青衣,東南,12,24
202608200030,屯門,北,4,12
202608200030,橫瀾島,東,40,44
202608200030,濕地公園,東,8,28
202608200030,黃竹坑,東,13,24
